unSid,strWord
1872,媽B
1873,媽比
1874,媽的
1875,媽批
1876,馬大維
1877,馬克思
1878,馬良駿
1879,馬三家
1880,馬時敏
1881,馬特斯
1882,馬英九
1883,馬永成
1884,瑪麗亞
1885,瑪雅
1886,嗎的
1887,嗎啡
1888,勱
1889,麥克斯
1890,賣逼
1891,賣比
1892,賣國
1893,賣騷
1894,賣淫
1895,瞞報
1896,毛厠洞
1897,毛賊
1898,毛賊東
1899,美國
1900,美國參考
1901,美國佬
1902,美國之音
1903,蒙獨
1904,蒙古達子
1905,蒙古獨
1906,蒙古獨立
1907,禰
1908,羋
1909,綿恒
1910,黽
1911,民國
1912,民進黨
1913,民聯
1914,民意論壇
1915,民陣
1916,民主墻
1917,緡
1918,湣
1919,鰵
1920,摸你鶏巴
1921,莫偉强
1922,木子論壇
1923,內褲
1924,內衣
1925,那嗎B
1926,那嗎逼
1927,那嗎錯比
1928,那嗎老比
1929,那嗎瘟比
1930,那娘錯比
1931,納粹
1932,奶頭
1933,南大自由論壇
1934,南蠻子
1935,鬧事
1936,能樣
1937,尼奧夫
1938,倪育賢
1939,鯢
1940,你媽
1941,你媽逼
1942,你媽比
1943,你媽的
1944,你媽了妹
1945,你說我說論壇
1946,你爺
1947,娘餓比
1948,捏你鶏巴
1949,儂著岡巒
1950,儂著卵拋
1951,奴隸魔族士兵
1952,女幹
1953,女主人羅姬馬莉
1954,儺
1955,諾姆
1956,潘國平
1957,蹣
1958,龐建國
1959,泡沫經濟
1960,轡
1961,噴你
1962,皮條客
1963,羆
1964,諞
1965,潑婦
1966,齊墨
1967,齊諾
1968,騎你
1969,磧
1970,僉
1971,鈐
1972,錢達
1973,錢國梁
1974,錢其琛
1975,膁
1976,槧
1977,錆
1978,繰
1979,喬石
1980,喬伊
1981,橋侵襲兵
1982,譙
1983,鞽
1984,篋
1985,親美
1986,親民黨
1987,親日
1988,欽本立
1989,禽獸
1990,唚
1991,輕舟快訊
1992,情婦
1993,情獸
1994,檾
1995,慶紅
1996,丘垂貞
1997,詘
1998,去你媽的
1999,闃
2000,全國兩會
2001,全國人大
2002,犬
2003,綣
2004,瘸腿幫
2005,愨
2006,讓你操
2007,熱比婭
2008,熱站政論網
2009,人民報
2010,人民大會堂
2011,人民內情真相
2012,人民真實
2013,人民之聲論壇
2014,人權
2015,日本帝國
2016,日軍
2017,日內瓦金融
2018,日你媽
2019,日你爺爺
2020,日朱駿
2021,顬
2022,乳頭
2023,乳暈
2024,瑞士金融大學
2025,薩達姆
2026,三K黨
2027,三個代表
2028,三級片
2029,三去車侖工力
2030,㈢
2031,毿
2032,糝
2033,騷B
2034,騷棒
2035,騷包
2036,騷逼
2037,騷棍
2038,騷貨
2039,騷鶏
2040,騷卵
2041,殺你全家
2042,殺你一家
2043,殺人犯
2044,傻鳥
2045,煞筆
2046,山口組
2047,善惡有報
2048,上訪
2049,上海幫
2050,上海孤兒院
2051,厙
2052,社會主義
2053,射了還說要
2054,灄
2055,詵
2056,神經病
2057,諗
2058,生孩子沒屁眼
2059,生命分流的圖騰
2060,澠
2061,聖射手
2062,聖戰
2063,盛華仁
2064,濕了還說不要
2065,濕了還說要
2066,釃
2067,鯴
2068,㈩
2069,石化圖騰
2070,石拳戰鬥兵
2071,時代論壇
2072,時事論壇
2073,鰣
2074,史萊姆
2075,史萊姆王
2076,士兵管理員瓦爾臣
2077,世界經濟導報
2078,事實獨立
2079,侍從貝赫爾特
2080,侍從倫斯韋
2081,貰
2082,攄
2083,數據中國
2084,雙十節
2085,氵去車侖工力
2086,氵去車侖工力?
2087,稅力
2088,司馬晋
2089,司馬璐
2090,司徒華
2091,私?服
2092,私處
2093,思科羅
2094,斯諾
2095,斯皮爾德
2096,四川獨
2097,四川獨立
2098,四人幫
2099,㈣
2100,宋書元
2101,藪
2102,蘇菲爾
2103,蘇拉
2104,蘇南成
2105,蘇紹智
2106,蘇特勒守護兵
2107,蘇特勤
2108,蘇特勤護衛兵
2109,蘇特勤魔法師
2110,蘇曉康
2111,蘇盈貴
2112,蘇貞昌
2113,誶
2114,碎片製造商人馬克
2115,碎片製造商人蘇克
2116,孫大千
2117,孫中山
2118,他媽
2119,他媽的
2120,他嗎的
2121,他母親
2122,塔內
2123,塔烏
2124,鰨
2125,闥
2126,臺盟
2127,臺灣帝國
2128,臺灣獨立
2129,臺灣獨
2130,臺灣共産黨
2131,臺灣狗
2132,臺灣建國運動組織
2133,臺灣民國
2134,臺灣青年獨立聯盟
2135,臺灣政論區
2136,臺灣自由聯盟
2137,鮐
2138,太監
2139,泰奴橋警衛兵
2140,泰奴橋掠奪者
2141,湯光中
2142,唐柏橋
2143,鞀
2144,謄
2145,天安門
2146,天安門錄影帶
2147,天安門事件
2148,天安門屠殺
2149,天安門一代
2150,天閹
2151,田紀雲
2152,齠
2153,鰷
2154,銚
2155,庭院警衛兵
2156,統獨
2157,統獨論壇
2158,統戰
2159,頭領奧馬
2160,頭領墳墓管理員
2161,圖書管理員卡特
2162,屠殺
2163,團長戈登
2164,團員馬爾汀
2165,摶
2166,鼉
2167,籜
2168,膃
2169,外交論壇
2170,外交與方略
2171,晚年周恩來
2172,綰
2173,萬里
2174,萬潤南
2175,萬維讀者論壇
2176,萬曉東
2177,王寶森
2178,王超華
2179,王輔臣
2180,王剛
2181,王涵萬
2182,王滬寧
2183,王軍濤
2184,王樂泉
2185,王潤生
2186,王世堅
2187,王世勛
2188,王秀麗
2189,王兆國
2190,網禪
2191,網特
2192,猥褻
2193,鮪
2194,溫B
2195,溫逼
2196,溫比
2197,溫家寶
2198,溫元凱
2199,閿
2200,無界瀏覽器
2201,吳百益
2202,吳敦義
2203,吳方城
2204,吳弘達
2205,吳宏達
2206,吳仁華
2207,吳淑珍
2208,吳學燦
2209,吳學璨
2210,吳育升
2211,吳志芳
2212,西藏獨
2213,吸收的圖騰
2214,吸血獸
2215,覡
2216,洗腦
2217,系統
2218,系統公告
2219,餼
2220,郤
2221,下賤
2222,下體
2223,薟
2224,躚
2225,鮮族
2226,獫
2227,蜆
2228,峴
2229,現金
2230,現金交易
2231,獻祭的圖騰
2232,鯗
2233,項懷誠
2234,項小吉
2235,嘵
2236,小B樣
2237,小比樣
2238,小參考
2239,小鶏鶏
2240,小靈通
2241,小泉純一郎
2242,謝長廷
2243,謝深山
2244,謝選駿
2245,謝中之
2246,辛灝年
2247,新觀察論壇
2248,新華舉報
2249,新華內情
2250,新華通論壇
2251,新疆獨
2252,新生網
2253,新手訓練營
2254,新聞出版總署
2255,新聞封鎖
2256,新義安
2257,新語絲
2258,信用危機
2259,邢錚
2260,性愛
2261,性無能
2262,修煉
2263,頊
2264,虛弱圖騰
2265,虛無的飽食者
2266,徐國舅
2267,許財利
2268,許家屯
2269,許信良
2270,諼
2271,薛偉
2272,學潮
2273,學聯
2274,學運
2275,學自聯
2276,澩
2277,閹狗
2278,訁
2279,嚴家其
2280,嚴家祺
2281,閻明複
2282,顔清標
2283,顔慶章
2284,顔射
2285,讞
2286,央視內部晚會
2287,陽具
2288,陽痿
2289,陽物
2290,楊懷安
2291,楊建利
2292,楊巍
2293,楊月清
2294,楊周
2295,姚羅
2296,姚月謙
2297,軺
2298,搖頭丸
2299,藥材商人蘇耐得
2300,藥水
2301,耶穌
2302,野鶏
2303,葉菊蘭
2304,夜話紫禁城
2305,一陀糞
2306,㈠
2307,伊莎貝爾
2308,伊斯蘭
2309,伊斯蘭亞格林尼斯
2310,遺精
2311,議長阿茵斯塔
2312,議員斯格文德
2313,异見人士
2314,异型叛軍
2315,异議人士
2316,易丹軒
2317,意志不堅的圖騰
2318,瘞
2319,陰部
2320,陰唇
2321,陰道
2322,陰蒂
2323,陰戶
2324,陰莖
2325,陰精
2326,陰毛
2327,陰門
2328,陰囊
2329,陰水
2330,淫蕩
2331,淫穢
2332,淫貨
2333,淫賤
2334,尹慶民
2335,引導
2336,隱者之路
2337,鷹眼派氏族
2338,硬直圖騰
2339,憂鬱的艾拉
2340,尤比亞
2341,由喜貴
2342,游蕩的僵尸
2343,游蕩的士兵
2344,游蕩爪牙
2345,游錫坤
2346,游戲管理員
2347,友好的魯德
2348,幼齒
2349,幼龍
2350,于幼軍
2351,余英時
2352,漁夫菲斯曼
2353,輿論
2354,輿論反制
2355,傴
2356,宇明網
2357,齬
2358,飫
2359,鵒
2360,元老蘭提(沃德）
2361,圓滿
2362,緣圈圈
2363,遠志明
2364,月經
2365,韞
2366,雜種
2367,鏨
2368,造愛
2369,則民
2370,擇民
2371,澤夫
2372,澤民
2373,賾
2374,賊民
2375,譖
2376,扎卡維是英雄
2377,驏
2378,張伯笠
2379,張博雅
2380,張鋼
2381,張健
2382,張林
2383,張清芳
2384,張偉國
2385,張溫鷹
2386,張昭富
2387,張志清
2388,章孝嚴
2389,帳號
2390,賬號
2391,招鶏
2392,趙海青
2393,趙建銘
2394,趙南
2395,趙品潞
2396,趙曉微
2397,趙紫陽
2398,貞操
2399,鎮壓
2400,爭鳴論壇
2401,正見網
2402,正義黨論壇
2403,㊣
2404,鄭寶清
2405,鄭麗文
2406,鄭義
2407,鄭餘鎮
2408,鄭源
2409,鄭運鵬
2410,政權
2411,政治反對派
2412,縶
2413,躑
2414,指點江山論壇
2415,騭
2416,觶
2417,躓
2418,中毒的圖騰
2419,中毒圖騰
2420,中俄邊界
2421,中國復興論壇
2422,中國共産黨
2423,中國孤兒院
2424,中國和平
2425,中國論壇
2426,中國社會進步黨
2427,中國社會論壇
2428,中國威脅論
2429,中國問題論壇
2430,中國移動通信
2431,中國真實內容
2432,中國之春
2433,中國猪
2434,中華大地
2435,中華大衆
2436,中華講清
2437,中華民國
2438,中華人民實話實說
2439,中華人民正邪
2440,中華時事
2441,中華養生益智功
2442,中華真實報道
2443,中央電視臺
2444,鐘山風雨論壇
2445,周鋒鎖
2446,周守訓
2447,朱鳳芝
2448,朱立倫
2449,朱溶劑
2450,㈱
2451,猪聾畸
2452,主攻指揮官
2453,主義
2454,助手威爾特
2455,專制
2456,顓
2457,轉化
2458,諑
2459,資本主義
2460,鯔
2461,子宮
2462,自民黨
2463,自由民主論壇
2464,總理
2465,諏
2466,鯫
2467,躦
2468,纘
2469,作愛
2470,做愛
2471,bcd.s.59764.com
2472,kkk.xaoh.cn
2473,www.xaoh.cn
2474,zzz.xaoh.cn
2475,aa.yazhousetu.hi.9705.net.cn
2476,eee.xaoh.cn
2477,lll.xaoh.cn
2478,jj.pangfangwuyuetian.hi.9705.net.cn
2479,rrr.xaoh.cn
2480,ooo.xaoh.cn
2481,www.zy528.com
2482,aaad.s.59764.com
2483,www.dy6789.cn
2484,aaac.s.51524.com
2485,208.43.198.56
2486,166578.cn
2487,www.wang567.com
2488,www.bin5.cn
2489,www.sanjidianying.com.cn
2490,www.anule.cn
2491,%77%77%77%2E%39%37%38%38%30%38%2E%63%6F%6D
2492,www.976543.com
2493,www.50spcombaidu1828adyou97sace.co.cc
2494,chengrenmanhua.1242.net.cn
2495,qingsewuyuetian.1174.net.cn
2496,lunlidianyingxiazai.1174.net.cn
2497,siwameitui.1274.net.cn
2498,niuniujidi.1174.net.cn
2499,xiao77.1243.net.cn
2500,woyinwose.1243.net.cn
2501,dingxiang.1249.net
2502,cnaicheng.1174.net.cn
2503,1234chengren.1249.net.cn
2504,sewuyuetian.1174.net.cn
2505,huangsexiaoshuo.1242.net.cn
2506,lunlidianying.1274.net.cn
2507,xingqingzhongren.1174.net.cn
2508,chengrenwangzhi.1242.net.cn
2509,xiao77luntan.1249.net.cn
2510,dingxiang.1243.net.cn
2511,11xp.1243.net.cn
2512,baijie.1249.net.cn
2513,sewuyuetian.1274.net.cn
2514,meiguiqingren.1274.net.cn
2515,tb.hi.4024.net.cn
2516,www.91wangyou.com
2517,www.wow366.cn
2518,www.yxnpc.com
2519,www.365jw.com
2520,58.253.67.74
2521,www.978808.com
2522,www.sexwyt.com
2523,7GG
2524,www.567yx.com
2525,131.com
2526,bbs.7gg.cn
2527,www.99game.net
2528,ppt.cc
2529,www.zsyxhd.cn
2530,www.foyeye.com
2531,www.23nice.com.cn
2532,www.maituan.com
2533,www.ylteam.cn
2534,www.yhzt.org
2535,vip886.com
2536,www.neicehao.cn
2537,bbs.butcn.com
2538,www.gamelifeclub.cn
2539,consignment5173
2540,www.70yx.com
2541,www.legu.com
2542,ko180
2543,bbs.pkmmo
2544,whoyo.com
2545,www.2q5q.com
2546,www.zxkaku.cn
2547,www.gw17173.cn
2548,www.315ts.net
2549,qgqm.org
2550,17173dl.net
2551,i9game.com
2552,365gn
2553,158le.com
2554,1100y.com
2555,bulaoge.com
2556,17youle.com
2557,reddidi.com.cn
2558,icpcn.com
2559,ul86.com
2560,showka8.com
2561,szlmgh.cn
2562,bbs.766.com
2563,www.766.com
2564,91bysd.cn
2565,jiayyou.cn
2566,gigabyte.cn
2567,duowan
2568,wgxiaowu.com
2569,youxiji888.cn
2570,yz55.cn
2571,Carrefour
2572,51jiafen.cn
2573,597ft.com
2574,itnongzhuang.com2y7v.cnhwxvote.cn
2575,92klgh.cn
2576,xiaoqinzaixian.cn
2577,661661.com
2578,haosilu.com
2579,dl.com
2580,xl517.com
2581,sjlike.com
2582,tont.cn
2583,xq-wl.cn
2584,feitengdl.com
2585,bz176.com
2586,dadati.com
2587,asgardcn.com
2588,dolbbs.com
2589,okaygood.cn
2590,1t1t.com
2591,jinpaopao.com
2592,blacksee.com.cn
2593,1qmsj.com
2594,202333.com
2595,luoxialu.cn
2596,37447.cn
2597,567567aa.cn
2598,09city.com
2599,71ka.com
2600,fy371.com
2601,365tttyx.com
2602,host800.com
2603,lybbs.info
2604,ys168.com
2605,88mysf.com
2606,5d6d.com
2607,id666.uqc.cn
2608,stlmbbs.cn
2609,pcikchina.com
2610,lxsm888.com
2611,wangyoudl.com
2612,chinavfx.net
2613,zxsj188.com
2614,wg7766.cn
2615,e7sw.cn
2616,jooplay.com
2617,gssmtt.com
2618,likeko.com
2619,tlyx-game.cn
2620,wy33.com
2621,zy666.net
2622,newsmth.net
2623,l2jsom.cn
2624,13888wg.com
2625,qtoy.com
2626,1000scarf.com
2627,digitallongking.com
2628,zaixu.net
2629,ncyh.cn
2630,888895.com
2631,ising99.com
2632,pcikcatv.2om
2633,parke888.com
2634,01gh.com
2635,gogo.net
2636,uu1001.com
2637,wy724.com
2638,prettyirene.net
2639,yaokong7.com
2640,zzmysf.com
2641,52sxhy.cn
2642,92wydl.com
2643,g365.net
2644,pkmmo.com
2645,52ppsa.cn
2646,bl62.com
2647,canyaa.com
2648,lordren.com
2649,xya3.cn
2650,5m5m5m.com
2651,www.gardcn.com
2652,www.sf766.com.cn
2653,ent365.com
2654,18900.com
2655,7mmo.com
2656,cdream.com
2657,wy3868.com
2658,nbfib.cn
2659,17173yxdl.cn
2660,luosisa.cn
2661,haouse.cn
2662,54hero.com
2663,ieboy.cn
2664,geocities.com
2665,xiuau.cn
2666,cvceo.com
2667,fxjsqc.com
2668,thec.cn
2669,c5c8.cn
2670,a33.com
2671,qqsg.org
2672,my3q.com
2673,51juezhan.com
2674,kartt.cn
2675,hexun.com
2676,15wy.com
2677,13ml.net
2678,homexf.cn
2679,xyxgh.com
2680,jdyou.com
2681,langyou.info
2682,duowan.com
2683,8188mu.com
2684,tianlong4f.cn
2685,yeswm.com
2686,wgbobo.cn
2687,haog8.cn
2688,47513.cn
2689,92ey.com
2690,hao1788.co
2691,mgjzybj.com
2692,xdns.eu
2693,shenycs.co
2694,mpceggs.cn
2695,kod920.cn
2696,njgamecollege.org
2697,51hdw.com
2698,025game.cn
2699,bibidu.com
2700,bwowd.com
2701,3kwow.com
2702,zx002.com
2703,bazhuwg.cn
2704,991game.com
2705,zuanshi1000.cn
2706,10mb.cn
2707,Huihuangtx.com
2708,chongxianmu.cn
2709,any2000.com
2710,99sa.com
2711,zhidian8.com
2712,t9wg.cn
2713,bobaoping
2714,qixingnet.com
2715,88kx.com
2716,00sm.cn
2717,moyi520.cn
2718,id666.com
2719,fisonet.com
2720,0571qq.com
2721,173at.com
2722,pk200.com
2723,2feiche.cn
2724,jjdlw.com
2725,xyq2sf.com
2726,69nb.com
2727,txwsWind
2728,jiayyou.com
2729,fuck
2730,共产党
2731,urban
2732,我操
2733,cao
2734,他妈的
2735,TMD
2736,鸡巴
2737,煞笔
2738,傻B
2739,法轮功
2740,江泽民
2741,胡锦涛
2742,温家宝
2743,urban-rivals
2744,rivals
2745,我日
2746,UR
2747,ur
2748,性交
2749,口交
2750,婊子
2751,妓女
2752,他妈
2753,她妈
2754,牛逼
2755,牛B，牛比
2756,煞笔
2757,傻逼
2758,傻B
2759,八仙
2760,八仙
2761,八仙
2762,eight仙
2763,混沌诀
2764,混沌
2765,你妈
2766,操你妈
2767,装逼
2768,装B
2769,日你妈
2770,不玩了
2771,删号
2772,卖号
2773,垃圾游戏
2774,烂游戏
2775,删号
2776,妈的
2777,妈逼
2778,草你妈
2779,T.M.D
2780,JB
2781,jb
2782,淘宝
2783,出售账号
2784,出售此号
2785,卖号
2786,U/R
2787,U-R
2788,j8
2789,吗的
2790,8仙
2791,狗日
2792,出售神符
2793,色情
2794,黄色
2795,h站
2796,龙虎
2797,虎门
2798,龙虎门
2799,WEB牌戰
2800,WEB战牌
2801,战牌
2802,8 仙
2803,街头对抗
2804,藏独
2805,台独
2806,法轮大法
2807,混沌决
2808,ur
2809,UR
2810,urban
2811,鸡巴
2812,毛泽东
2813,NPC
2814,*法*轮*功*
2815,*李*洪*志*
2816,@sshole
2817,a$$hole
2818,a$shole
2819,Admin
2820,as$hole
2821,ASS
2822,asshole
2823,bastard
2824,bbscity
2825,beijingspring
2826,bignews
2827,bitch
2828,Bitch
2829,bjzc
2830,boxun
2831,bt
2832,butthead
2833,butthole
2834,cctv
2835,CCTV
2836,cdjp
2837,chengmingmag
2838,chinesenewsweek
2839,cunt
2840,dajiyuan
2841,damm
2842,damn
2843,dick
2844,Dick
2845,DICK
2846,epochtimes
2847,F.L.G
2848,falun
2849,fawanghuihui
2850,fgmtv
2851,flg
2852,FLG
2853,fofg
2854,fosaon
2855,fu(
2856,fuc
2857,Fuck
2858,fuck
2859,FUCK
2860,FUCKYOU
2861,fuckyou
2862,fuk
2863,fv(
2864,fvc
2865,gamemaster
2866,GAMEMASTER
2867,gameMASTER
2868,GAMEmaster
2869,ＧＡＭＥ　ｍａｓｔｅｒ
2870,ｇａｍｅ　ＭＡＳＴＥＲ
2871,ＧＡＭＥ　ＭＡＳＴＥＲ
2872,ｇａｍｅ　ｍａｓｔｅｒ
2873,GameMaste
2874,GameMaster
2875,GAMEMASTER
2876,gc365
2877,globalrescue
2878,Gm
2879,gM
2880,gm
2881,minghui
2882,mingpaonews
2883,minhui
2884,NMD
2885,NND
2886,nnd
2887,on9
2888,ON9
2889,orgasmus
2890,peacehall
2891,penis
2892,phuc
2893,piss
2894,PUSSY
2895,pussy
2896,renminbao
2897,ri
2898,SB
2899,sb
2900,screw
2901,secretchina
2902,sega
2903,sex
2904,sf
2905,sh!t
2906,shengda
2907,SHIT
2908,shit
2909,shyt
2910,SM
2911,snatch
2912,soundofhope
2913,SUCK
2914,suck
2915,Suck
2916,TMD
2917,tmd
2918,TNND
2919,tnnd
2920,WG
2921,wg
2922,WG
2923,Wg
2924,wG
2925,wg
2926,xinguangming
2927,xinsheng
2928,yuanming
2929,zhengjian
2930,zhengqing
2931,zhengwunet
2932,zhongguohun
2933,阿扁
2934,阿扁万岁
2935,阿拉
2936,阿拉法特
2937,挨球
2938,安南
2939,安全局
2940,澳洲光明网
2941,八九
2942,八九风波
2943,办理文凭
2944,办理证件
2945,包皮
2946,保钓
2947,保监会
2948,保密局
2949,鸨
2950,鲍岳桥
2951,暴动
2952,暴乱
2953,暴徒
2954,北京之春
2955,贝肉
2956,本?拉登
2957,本?拉登
2958,苯比
2959,笨屄
2960,笨逼
2961,屄
2962,屄毛
2963,逼毛
2964,逼你老母
2965,逼样
2966,比毛
2967,婊
2968,婊子
2969,宾周
2970,冰毒
2971,波霸
2972,博讯
2973,薄一波
2974,布莱尔
2975,布雷尔
2976,布什
2977,布什
2978,财政部
2979,参事室
2980,藏独
2981,藏独
2982,藏独
2983,操
2984,操GM
2985,操Gm
2986,操gM
2987,操gm
2988,操XX
2989,操逼
2990,操比
2991,操蛋
2992,操你
2993,操你八辈祖宗
2994,操你妈
2995,操你妈屄
2996,操他
2997,曹刚川
2998,草的你妈
2999,草妈
3000,草你妈
3001,草拟妈
3002,肏
3003,测绘局
3004,插GM
3005,插Gm
3006,插gM
3007,插gm
3008,插妳
3009,插你
3010,插你妈
3011,插深些
3012,产权局
3013,朝鲜
3014,车臣
3015,车仑
3016,陈功
3017,陈良宇
3018,陈水扁
3019,陈希同
3020,陈晓宁
3021,陈毅
3022,陈至立
3023,成人电影
3024,成人片
3025,吃大便
3026,吃屎
3027,迟浩田
3028,赤匪
3029,抽插
3030,抽你丫的
3031,臭化西
3032,出售假币
3033,出售枪支
3034,出售手枪
3035,吹喇叭
3036,吹箫
3037,春药
3038,蠢猪
3039,戳你
3040,粗制吗啡
3041,催情药
3042,达赖
3043,达赖喇嘛
3044,打炮
3045,大*FA弟*子
3046,大B
3047,大逼
3048,大便
3049,大波波
3050,大东亚共荣
3051,大法
3052,大法弟子
3053,大花B
3054,大会堂
3055,大纪元
3056,大麻
3057,大麻树脂
3058,大麻油
3059,大师
3060,戴维教
3061,大学骚乱
3062,大血B
3063,大血比
3064,呆卵
3065,代表大会
3066,戴海静
3067,戴红
3068,戴晶
3069,戴维教
3070,党主席
3071,荡妇
3072,档案局
3073,盗窃犯
3074,盗窃犯
3075,道教
3076,邓小平
3077,地震局
3078,弟大物勃
3079,帝国主义
3080,帝国主义
3081,电监会
3082,叼你
3083,叼你妈
3084,屌
3085,屌7
3086,屌鸠
3087,屌毛
3088,屌妳
3089,屌七
3090,屌西
3091,钓鱼台
3092,调理劳务系
3093,丁关根
3094,丁子霖
3095,东北独立
3096,东升
3097,东条英机
3098,东突
3099,东突暴动和独立
3100,东突组织
3101,东亚病夫
3102,董建华
3103,董贱华
3104,董文华
3105,懂文华
3106,独立
3107,独立台湾会
3108,短信群发器
3109,对日强硬
3110,多维社
3111,多维网
3112,多维新闻
3113,多维周刊
3114,恶搞晚会
3115,恩格斯
3116,二B
3117,二屄
3118,二逼
3119,二乙基酰胺
3120,发改委
3121,发奖使者
3122,发抡
3123,发抡功
3124,发伦
3125,发伦功
3126,发轮
3127,发论
3128,发论公
3129,发论功
3130,发骚
3131,发展研究中心
3132,发正念
3133,法(轮)功
3134,法*轮*功
3135,法功
3136,法愣
3137,法仑
3138,法轮
3139,法轮大法
3140,法轮功
3141,法西斯
3142,法制办
3143,反动
3144,反封锁技术
3145,反革命
3146,反共
3147,反华
3148,反恐委员会
3149,反日
3150,反政府
3151,分裂祖国
3152,佛教
3153,佛展千手法
3154,佛祖
3155,斧头镰刀
3156,阝月
3157,傅鹏
3158,傅作义
3159,干GM
3160,干Gm
3161,干gM
3162,干gm
3163,干拎娘
3164,干妳
3165,干妳老母
3166,干妳妈
3167,干妳娘
3168,干你
3169,干你妈
3170,干你妈b
3171,干你妈逼
3172,干你娘
3173,干七八
3174,干死你
3175,肛
3176,肛交
3177,肛门
3178,港澳办
3179,高俊
3180,高丽棒子
3181,高校暴乱
3182,高校群体事件
3183,高校骚乱
3184,睾
3185,睾丸
3186,膏药旗
3187,工力
3188,工商局
3189,工作人员
3190,弓虽女干
3191,公安
3192,公安部
3193,公安局
3194,共产党
3195,共产主义
3196,共匪
3197,共狗
3198,共青团员
3199,狗b
3200,狗操
3201,狗卵
3202,狗娘
3203,狗屁
3204,狗日
3205,狗日的
3206,狗屎
3207,狗养
3208,古方迷香
3209,观世音
3210,官逼民反
3211,官商勾结
3212,管理人员
3213,管理员
3214,光明日报
3215,广电局
3216,龟儿子
3217,龟公
3218,龟孙子
3219,龟头
3220,鬼村
3221,滚
3222,郭伯雄
3223,国安局
3224,国防部
3225,国防科工委
3226,国管局
3227,国际法院
3228,国家民委
3229,国家主席
3230,国家主要部委
3231,国民党
3232,国民党万岁
3233,国土资源部
3234,国务院
3235,国研室
3236,国资委
3237,哈批
3238,海关总署
3239,海洛因
3240,海洋局
3241,何候华
3242,贺国强
3243,贺龙
3244,黑社会
3245,黑手党
3246,黑手党
3247,黑手党
3248,红卫兵
3249,洪兴
3250,洪志
3251,后庭
3252,胡XX
3253,胡紧涛
3254,胡紧掏
3255,胡紧套
3256,胡锦涛
3257,胡锦淘
3258,胡乔木
3259,胡耀邦
3260,胡主席
3261,花柳
3262,华国锋
3263,华建敏
3264,欢城
3265,欢城互动
3266,环保总局
3267,换妻
3268,黄　菊
3269,黄菊
3270,黄色电影
3271,黄色小电影
3272,回回
3273,回教
3274,回良玉
3275,回民暴动
3276,回族人吃猪肉
3277,昏药
3278,火棒
3279,机八
3280,机巴
3281,鸡八
3282,鸡巴
3283,鸡叭
3284,鸡芭
3285,鸡掰
3286,鸡鸡
3287,鸡奸
3288,基地组织
3289,基督
3290,基督教
3291,激情电影
3292,激情小电影
3293,鸡
3294,几届中央政治局委员
3295,计牌软件
3296,计生委
3297,妓
3298,妓女
3299,妓院
3300,佳静安定片
3301,贾庆林
3302,奸
3303,奸夫淫妇
3304,奸你
3305,奸淫
3306,监察部
3307,监管局
3308,监听王
3309,检察院
3310,建设部
3311,贱
3312,贱逼
3313,贱货
3314,贱人
3315,江Core
3316,江八
3317,江八点
3318,江独裁
3319,江核心
3320,江青
3321,江戏子
3322,江择民
3323,江泽民
3324,江贼民
3325,江折民
3326,江猪
3327,江猪媳
3328,江主席
3329,僵贼民
3330,疆独
3331,蒋介石
3332,蒋经国
3333,蒋中正
3334,酱猪媳
3335,交通部
3336,姣西
3337,叫床
3338,叫鸡
3339,叫小姐
3340,教育部
3341,她妈的
3342,届中央政治局委员
3343,金日成
3344,金正日
3345,禁书
3346,经济社会理事会
3347,经社理事会
3348,精液
3349,精子
3350,警匪一家
3351,敬国神社
3352,靖国神社
3353,静坐
3354,纠察员
3355,鸠
3356,鸠屎
3357,军长发威
3358,军国主义
3359,军妓
3360,军事委员会
3361,军委
3362,看牌器
3363,看牌软件
3364,看棋器
3365,看棋软件
3366,抗日
3367,尻
3368,靠
3369,靠你妈
3370,靠腰
3371,可待因
3372,可卡叶
3373,可卡因
3374,克林顿
3375,客服
3376,客户服务人员
3377,恐怖份子
3378,恐怖主义
3379,口交
3380,寇晓伟
3381,狂操
3382,狂操你全家
3383,拉登
3384,拉姆斯菲尔德
3385,懒教
3386,烂B
3387,烂屄
3388,烂逼
3389,烂比
3390,烂屌
3391,烂货
3392,劳+教+所
3393,劳动保障部
3394,老逼
3395,老毛子
3396,老母
3397,黎阳评
3398,李长春
3399,李登辉
3400,李弘旨
3401,李红志
3402,李宏旨
3403,李宏志
3404,李洪志
3405,李岚清
3406,李鹏
3407,李鹏*
3408,李瑞环
3409,李山
3410,李铁映
3411,李先念
3412,连战
3413,联大
3414,联合国
3415,联合国大会
3416,联易
3417,联易互动
3418,粮食局
3419,两腿之间
3420,列宁
3421,林彪
3422,林业局
3423,刘　淇
3424,刘军
3425,刘淇
3426,刘少奇
3427,刘云山
3428,流氓
3429,六.四
3430,六。四
3431,六?四
3432,六合彩
3433,六四
3434,六-四
3435,六四事件
3436,六四真相
3437,龙新民
3438,吕秀莲
3439,旅游局
3440,卵
3441,轮功
3442,轮奸
3443,罗　干
3444,罗干
3445,骡干
3446,妈逼
3447,妈比
3448,妈卖妈屁
3449,妈批
3450,妈祖
3451,妈B
3452,妈的
3453,麻醉钢枪
3454,麻醉枪
3455,麻醉药
3456,麻醉乙醚
3457,马克思
3458,马卖马屁
3459,马英九
3460,吗啡
3461,吗啡碱
3462,吗啡片
